Name,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
e182,6.5,0.38,0.06186,0.03904,-0.0072,1.0,1.0
e182,7.0,0.3988,0.06638,0.04419,-0.0092,1.0,1.0
e182,7.5,0.4153,0.07151,0.04986,-0.0118,1.0,1.0
e182,8.0,0.4299,0.07725,0.05613,-0.0148,1.0,1.0
e182,8.5,0.4431,0.08357,0.06295,-0.0181,1.0,1.0
e182,9.0,0.4556,0.09035,0.07019,-0.0216,1.0,1.0
e182,9.5,0.4679,0.0975,0.07775,-0.0252,1.0,1.0
e182,10.0,0.4805,0.10494,0.08565,-0.0289,1.0,1.0
e182,10.5,0.4934,0.11257,0.09364,-0.0325,1.0,1.0
e182,11.0,0.5071,0.12037,0.10174,-0.0362,1.0,1.0
e182,11.5,0.5213,0.12826,0.10991,-0.0398,1.0,1.0
e182,12.0,0.5362,0.13622,0.1181,-0.0434,1.0,1.0
e182,12.5,0.552,0.14418,0.12626,-0.047,1.0,1.0
e182,13.0,0.5683,0.15215,0.13439,-0.0506,1.0,1.0
e182,13.5,0.5852,0.16009,0.14253,-0.0542,1.0,1.0
e182,14.0,0.6096,0.16963,0.15222,-0.0597,0.9923,1.0
e182,14.5,0.6632,0.18637,0.16928,-0.0722,0.9281,1.0
e182,15.0,0.6991,0.198,0.18109,-0.0789,0.8722,1.0
e182,15.5,0.7301,0.20952,0.19273,-0.0841,0.8319,1.0
e182,16.0,0.7511,0.21591,0.19928,-0.0871,0.7955,1.0
e182,16.5,0.7797,0.22737,0.21084,-0.0913,0.7599,1.0
e182,17.0,0.801,0.23495,0.21849,-0.0943,0.7302,1.0
e182,17.5,0.8236,0.24369,0.2273,-0.0974,0.7019,1.0
e182,18.0,0.8455,0.25204,0.23571,-0.1004,0.6732,1.0
e182,18.5,0.8661,0.25962,0.24345,-0.1032,0.6459,1.0
e182,19.0,0.8827,0.26448,0.24835,-0.1058,0.6223,1.0
e182,19.5,0.904,0.27341,0.25733,-0.1089,0.5996,1.0
e182,20.0,0.9239,0.28098,0.26499,-0.1119,0.5755,1.0
e182,20.5,0.9412,0.28661,0.27065,-0.1148,0.554,1.0
e182,21.0,0.9646,0.29836,0.28249,-0.1181,0.5307,1.0
e182,21.5,0.9782,0.30075,0.28499,-0.121,0.5117,1.0
e182,22.0,0.9974,0.30855,0.29288,-0.1242,0.4914,1.0
e182,22.5,1.017,0.31792,0.30231,-0.1276,0.4734,1.0
e182,23.0,1.0313,0.32142,0.30586,-0.1308,0.4563,1.0
e182,23.5,1.0477,0.32718,0.31169,-0.1342,0.438,1.0
e182,24.0,1.0661,0.3357,0.32029,-0.1376,0.4199,1.0
e182,24.5,1.0846,0.34551,0.33026,-0.1411,0.4034,1.0
e182,25.0,1.0993,0.35028,0.3351,-0.1447,0.3888,1.0
e182,25.5,1.1146,0.35605,0.34094,-0.1485,0.3745,1.0
e182,26.0,1.1303,0.36289,0.34786,-0.1523,0.3608,1.0
e182,26.5,1.1457,0.37006,0.3551,-0.156,0.3472,1.0
e182,27.0,1.1601,0.37556,0.36073,-0.16,0.3339,1.0
e182,27.5,1.1726,0.37799,0.36321,-0.1642,0.3216,1.0
e182,28.0,1.1852,0.38139,0.36675,-0.1685,0.3104,1.0
e182,28.5,1.1984,0.38657,0.372,-0.1727,0.2995,1.0
e182,29.0,1.2126,0.39423,0.37976,-0.1768,0.289,1.0
e182,29.5,1.2281,0.4053,0.39099,-0.1806,0.2772,1.0
e182,30.0,1.2374,0.40251,0.38822,-0.1858,0.2688,1.0
e184,0.0,0.0214,0.03487,0.01067,-0.0069,1.0,1.0
e184,0.5,0.0455,0.03558,0.01101,-0.0039,1.0,1.0
e184,1.0,0.0711,0.03642,0.01158,-0.0013,1.0,1.0
e184,1.5,0.0978,0.03739,0.01235,0.0009,1.0,1.0
e184,2.0,0.1254,0.03851,0.01338,0.0028,1.0,1.0
e184,2.5,0.1533,0.03981,0.01467,0.0042,1.0,1.0
e184,3.0,0.1813,0.04129,0.01629,0.0054,1.0,1.0
e184,3.5,0.2091,0.04299,0.01818,0.0062,1.0,1.0
e184,4.0,0.2363,0.04494,0.02041,0.0067,1.0,1.0
e184,4.5,0.2626,0.04719,0.0231,0.0068,1.0,1.0
e184,5.0,0.2875,0.04978,0.02612,0.0065,1.0,1.0
e184,5.5,0.3107,0.0528,0.02964,0.0058,1.0,1.0
e184,6.0,0.3316,0.05633,0.03383,0.0045,1.0,1.0
e184,6.5,0.3501,0.06046,0.03852,0.0027,1.0,1.0
e184,7.0,0.3659,0.06523,0.04382,0.0003,1.0,1.0
e184,7.5,0.3796,0.07065,0.04975,-0.0026,1.0,1.0
e184,8.0,0.3919,0.07669,0.05627,-0.006,1.0,1.0
e184,8.5,0.4037,0.08322,0.06322,-0.0095,1.0,1.0
e184,9.0,0.4156,0.09012,0.07048,-0.0131,1.0,1.0
e184,9.5,0.4279,0.09731,0.07815,-0.0167,1.0,1.0
e184,10.0,0.4408,0.1047,0.08584,-0.0202,1.0,1.0
e184,10.5,0.4543,0.11222,0.09363,-0.0237,1.0,1.0
e184,11.0,0.4685,0.11984,0.10149,-0.0271,1.0,1.0
e184,11.5,0.4834,0.1275,0.10935,-0.0305,1.0,1.0
e184,12.0,0.4991,0.13522,0.11725,-0.0339,1.0,1.0
e184,12.5,0.5153,0.1429,0.12506,-0.0372,1.0,1.0
e184,13.0,0.5322,0.15058,0.13285,-0.0405,1.0,1.0
e184,13.5,0.5496,0.15821,0.14057,-0.0439,1.0,1.0
e184,14.0,0.5762,0.16784,0.15035,-0.0497,0.9897,1.0
e184,14.5,0.6355,0.18602,0.16896,-0.0631,0.9137,1.0
e184,15.0,0.6657,0.19603,0.17909,-0.0685,0.872,1.0
e184,15.5,0.6933,0.20515,0.18829,-0.0728,0.8287,1.0
e184,16.0,0.7201,0.21429,0.19751,-0.0765,0.7859,1.0
e184,16.5,0.7485,0.22554,0.20882,-0.0806,0.7502,1.0
e184,17.0,0.77,0.23337,0.2167,-0.0835,0.7221,1.0
e184,17.5,0.7909,0.24079,0.22431,-0.0862,0.6937,1.0
e184,18.0,0.8113,0.24808,0.23163,-0.0889,0.6653,1.0
e184,18.5,0.8317,0.25528,0.23886,-0.0916,0.6367,1.0
e184,19.0,0.8524,0.26303,0.24664,-0.0944,0.6094,1.0
e184,19.5,0.8745,0.27233,0.25599,-0.0974,0.5839,1.0
e184,20.0,0.8905,0.27673,0.26042,-0.0999,0.5617,1.0
e184,20.5,0.9105,0.28509,0.26881,-0.103,0.5412,1.0
e184,21.0,0.9283,0.29118,0.27495,-0.1059,0.5194,1.0
e184,21.5,0.9468,0.29852,0.28246,-0.109,0.4996,1.0
e184,22.0,0.964,0.30446,0.28846,-0.1119,0.4784,1.0
e184,22.5,0.9829,0.31273,0.29676,-0.1151,0.4594,1.0
e184,23.0,0.9977,0.31663,0.3007,-0.1183,0.4409,1.0
e184,23.5,1.016,0.32474,0.30889,-0.1215,0.4222,1.0
e184,24.0,1.0348,0.3343,0.31849,-0.1249,0.4059,1.0
e184,24.5,1.0495,0.33912,0.32336,-0.1284,0.3916,1.0
e184,25.0,1.0647,0.34452,0.32894,-0.1321,0.3775,1.0
e184,25.5,1.0798,0.35028,0.33476,-0.1358,0.3637,1.0
e184,26.0,1.0948,0.35638,0.34093,-0.1395,0.3502,1.0
e184,26.5,1.11,0.36293,0.34756,-0.1433,0.3368,1.0
e184,27.0,1.1251,0.36998,0.35468,-0.1471,0.3236,1.0
e184,27.5,1.1381,0.37373,0.35854,-0.1511,0.3112,1.0
e184,28.0,1.1497,0.37556,0.36041,-0.1554,0.3004,1.0
e184,28.5,1.1624,0.38,0.36501,-0.1597,0.2903,1.0
e184,29.0,1.1763,0.38717,0.37227,-0.1637,0.2802,1.0
e184,29.5,1.1915,0.39754,0.38281,-0.1676,0.2691,1.0
e184,30.0,1.2004,0.39521,0.38049,-0.1726,0.2614,1.0
e186,0.0,-0.0114,0.03949,0.01579,-0.0011,1.0,1.0
e186,0.5,0.0052,0.04051,0.01634,0.0021,1.0,1.0
e186,1.0,0.024,0.04164,0.01711,0.0049,1.0,1.0
e186,1.5,0.0445,0.04291,0.01807,0.0072,1.0,1.0
e186,2.0,0.0665,0.04432,0.01924,0.0092,1.0,1.0
e186,2.5,0.0895,0.04588,0.02064,0.0107,1.0,1.0
e186,3.0,0.1131,0.04762,0.02231,0.012,1.0,1.0
e186,3.5,0.137,0.04955,0.02421,0.0129,1.0,1.0
e186,4.0,0.1611,0.05168,0.02638,0.0135,1.0,1.0
e186,4.5,0.185,0.05403,0.02884,0.0139,1.0,1.0
e186,5.0,0.2086,0.05663,0.03166,0.014,1.0,1.0
e186,5.5,0.2315,0.05949,0.03476,0.0138,1.0,1.0
e186,6.0,0.2536,0.06267,0.03822,0.0133,1.0,1.0
e186,6.5,0.2748,0.06617,0.04212,0.0125,1.0,1.0
e186,7.0,0.2948,0.07003,0.04636,0.0114,1.0,1.0
e186,7.5,0.3136,0.0743,0.05102,0.01,1.0,1.0
e186,8.0,0.3311,0.07899,0.05613,0.0083,1.0,1.0
e186,8.5,0.3474,0.08411,0.06177,0.0062,1.0,1.0
e186,9.0,0.3627,0.08965,0.06774,0.004,1.0,1.0
e186,9.5,0.3771,0.09558,0.07408,0.0015,1.0,1.0
e186,10.0,0.391,0.10187,0.08078,-0.0012,1.0,1.0
e186,10.5,0.4047,0.10843,0.08772,-0.004,1.0,1.0
e186,11.0,0.4183,0.11524,0.09488,-0.007,1.0,1.0
e186,11.5,0.4321,0.12221,0.10228,-0.01,1.0,1.0
e186,12.0,0.4463,0.1293,0.10967,-0.013,1.0,1.0
e186,12.5,0.4609,0.13652,0.11717,-0.0161,1.0,1.0
e186,13.0,0.4761,0.14376,0.12465,-0.0193,1.0,1.0
e186,13.5,0.4917,0.15107,0.13219,-0.0224,1.0,1.0
e186,14.0,0.5078,0.15841,0.13972,-0.0257,1.0,1.0
e186,14.5,0.5504,0.17276,0.15444,-0.036,0.9668,1.0
e186,15.0,0.6007,0.18786,0.17001,-0.0468,0.8837,1.0
e186,15.5,0.6334,0.19933,0.18168,-0.0522,0.8293,1.0
e186,16.0,0.6592,0.20806,0.19054,-0.0556,0.7786,1.0
e186,16.5,0.6844,0.21831,0.20087,-0.0591,0.7451,1.0
e186,17.0,0.7033,0.22477,0.20739,-0.0614,0.7127,1.0
e186,17.5,0.7259,0.23348,0.21615,-0.0641,0.679,1.0
e186,18.0,0.745,0.24061,0.22343,-0.0666,0.6526,1.0
e186,18.5,0.7655,0.24912,0.23197,-0.0695,0.6305,1.0
e186,19.0,0.7868,0.2579,0.24082,-0.0723,0.6057,1.0
e186,19.5,0.802,0.2624,0.24531,-0.0745,0.5834,1.0
e186,20.0,0.8241,0.2726,0.25556,-0.0775,0.5613,1.0
e186,20.5,0.8388,0.27656,0.25953,-0.08,0.5429,1.0
e186,21.0,0.8571,0.28371,0.26673,-0.0829,0.5239,1.0
e186,21.5,0.8783,0.29417,0.27734,-0.086,0.5054,1.0
e186,22.0,0.8922,0.29746,0.28064,-0.0888,0.4886,1.0
e186,22.5,0.9081,0.30271,0.28593,-0.0918,0.4708,1.0
e186,23.0,0.9255,0.30967,0.29295,-0.0949,0.4537,1.0
e186,23.5,0.9427,0.31683,0.30016,-0.098,0.4383,1.0
e186,24.0,0.9592,0.32335,0.30674,-0.1014,0.4239,1.0
e186,24.5,0.9751,0.32969,0.31313,-0.1047,0.4097,1.0
e186,25.0,0.9908,0.33585,0.31945,-0.1081,0.3955,1.0
e186,25.5,1.0056,0.34123,0.32488,-0.1116,0.382,1.0
e186,26.0,1.0201,0.3462,0.3299,-0.1152,0.3688,1.0
e186,26.5,1.0339,0.35071,0.33447,-0.1189,0.3564,1.0
e186,27.0,1.0475,0.35551,0.33931,-0.1226,0.3452,1.0
e186,27.5,1.062,0.36167,0.34554,-0.1265,0.3342,1.0
e186,28.0,1.0776,0.37034,0.3543,-0.1301,0.3232,1.0
e186,28.5,1.0909,0.37514,0.3593,-0.1341,0.3119,1.0
e186,29.0,1.1018,0.37661,0.36081,-0.1384,0.3028,1.0
e186,29.5,1.1151,0.38305,0.36732,-0.1423,0.2936,1.0
e186,30.0,1.1305,0.39393,0.37832,-0.1461,0.2825,1.0
e193,0.0,0.0062,0.04247,0.02057,-0.0355,1.0,1.0
e193,0.5,0.0412,0.04369,0.02087,-0.0349,1.0,1.0
e193,1.0,0.0758,0.04508,0.02145,-0.0344,1.0,1.0
e193,1.5,0.11,0.04664,0.02236,-0.034,1.0,1.0
e193,2.0,0.1436,0.04836,0.02357,-0.0337,1.0,1.0
e193,2.5,0.1768,0.05026,0.02504,-0.0335,1.0,1.0
e193,3.0,0.2093,0.05234,0.02682,-0.0334,1.0,1.0
e193,3.5,0.2411,0.05461,0.02887,-0.0335,1.0,1.0
e193,4.0,0.2721,0.05708,0.03122,-0.0336,1.0,1.0
e193,4.5,0.3025,0.05977,0.03389,-0.0339,1.0,1.0
e193,5.0,0.3318,0.06268,0.03684,-0.0344,1.0,1.0
e193,5.5,0.3601,0.06583,0.04011,-0.035,1.0,1.0
e193,6.0,0.3873,0.06925,0.04375,-0.0357,1.0,1.0
e193,6.5,0.4132,0.07295,0.0477,-0.0367,1.0,1.0
e193,7.0,0.4379,0.07698,0.05203,-0.0378,1.0,1.0
e193,7.5,0.4613,0.08135,0.05683,-0.0392,1.0,1.0
e193,8.0,0.4832,0.08608,0.06196,-0.0407,1.0,1.0
e193,8.5,0.5037,0.09119,0.0675,-0.0426,1.0,1.0
e193,9.0,0.5228,0.09669,0.07355,-0.0447,1.0,1.0
e193,9.5,0.5405,0.10259,0.07994,-0.0471,1.0,1.0
e193,10.0,0.5571,0.10885,0.08669,-0.0497,1.0,1.0
e193,10.5,0.5728,0.11546,0.0938,-0.0525,1.0,1.0
e193,11.0,0.5879,0.12238,0.10127,-0.0556,1.0,1.0
e193,11.5,0.6027,0.12955,0.10892,-0.0589,1.0,1.0
e193,12.0,0.6174,0.13692,0.11675,-0.0624,1.0,1.0
e193,12.5,0.6322,0.14447,0.12473,-0.066,1.0,1.0
e193,13.0,0.6474,0.15214,0.13288,-0.0697,1.0,1.0
e193,13.5,0.6629,0.15993,0.14106,-0.0736,1.0,1.0
e193,14.0,0.6788,0.1678,0.1493,-0.0775,1.0,1.0
e193,14.5,0.6951,0.17578,0.15762,-0.0816,1.0,1.0
e193,15.0,0.7118,0.18384,0.16599,-0.0856,1.0,1.0
e193,15.5,0.7621,0.19933,0.18211,-0.0986,0.9382,1.0
e193,16.0,0.7977,0.21064,0.19379,-0.1062,0.8806,1.0
e193,16.5,0.826,0.22033,0.20375,-0.1115,0.8357,1.0
e193,17.0,0.8539,0.23092,0.21455,-0.1164,0.7947,1.0
e193,17.5,0.8761,0.23835,0.22219,-0.12,0.7589,1.0
e193,18.0,0.8998,0.24737,0.23136,-0.1238,0.7269,1.0
e193,18.5,0.9205,0.25489,0.23898,-0.1271,0.6996,1.0
e193,19.0,0.9416,0.26296,0.24715,-0.1305,0.6733,1.0
e193,19.5,0.9663,0.27437,0.25867,-0.1344,0.6485,1.0
e193,20.0,0.9817,0.27787,0.2623,-0.1372,0.6262,1.0
e193,20.5,1.0049,0.28881,0.27334,-0.1409,0.6039,1.0
e193,21.0,1.0203,0.2925,0.2771,-0.1439,0.5843,1.0
e193,21.5,1.0409,0.3012,0.28592,-0.1474,0.5632,1.0
e193,22.0,1.0599,0.30935,0.29413,-0.1508,0.5448,1.0
e193,23.0,1.0931,0.31995,0.30496,-0.1576,0.5085,1.0
e193,23.5,1.1124,0.32881,0.31394,-0.1611,0.4902,1.0
e193,24.0,1.1314,0.33836,0.32357,-0.1647,0.4735,1.0
e193,24.5,1.1465,0.34304,0.32833,-0.1684,0.4583,1.0
e193,25.0,1.1619,0.34824,0.33362,-0.1721,0.4433,1.0
e193,25.5,1.1772,0.3537,0.33923,-0.1758,0.4284,1.0
e193,26.0,1.1925,0.35925,0.34487,-0.1796,0.4137,1.0
e193,26.5,1.2076,0.36528,0.35099,-0.1835,0.3995,1.0
e193,27.0,1.2228,0.3718,0.35761,-0.1873,0.3857,1.0
e193,27.5,1.2383,0.37927,0.36518,-0.1912,0.3724,1.0
e193,28.0,1.2539,0.38758,0.37361,-0.1951,0.359,1.0
e193,28.5,1.2654,0.38887,0.37508,-0.1994,0.3469,1.0
e193,29.0,1.2772,0.39159,0.37788,-0.2037,0.3355,1.0
e193,29.5,1.2899,0.39633,0.3827,-0.208,0.3245,1.0
e193,30.0,1.3034,0.40361,0.39008,-0.2121,0.314,1.0
e193mod,0.0,-0.0424,0.04769,0.02716,-0.0367,1.0,1.0
e193mod,0.5,-0.0068,0.04909,0.02747,-0.0366,1.0,1.0
e193mod,1.0,0.0282,0.05066,0.02809,-0.0364,1.0,1.0
e193mod,1.5,0.0626,0.05241,0.02906,-0.0363,1.0,1.0
e193mod,2.0,0.0964,0.05433,0.03031,-0.0362,1.0,1.0
e193mod,2.5,0.1296,0.05641,0.03186,-0.0362,1.0,1.0
e193mod,3.0,0.1622,0.05867,0.03366,-0.0362,1.0,1.0
e193mod,3.5,0.1941,0.06111,0.03576,-0.0364,1.0,1.0
e193mod,4.0,0.2253,0.06373,0.03812,-0.0366,1.0,1.0
e193mod,4.5,0.2557,0.06654,0.04075,-0.0369,1.0,1.0
e193mod,5.0,0.2853,0.06956,0.04366,-0.0374,1.0,1.0
e193mod,5.5,0.314,0.07277,0.04685,-0.0379,1.0,1.0
e193mod,6.0,0.3418,0.07623,0.05034,-0.0386,1.0,1.0
e193mod,6.5,0.3686,0.07992,0.05415,-0.0394,1.0,1.0
e193mod,7.0,0.3944,0.08386,0.05824,-0.0404,1.0,1.0
e193mod,7.5,0.4192,0.08807,0.06265,-0.0415,1.0,1.0
e193mod,8.0,0.4428,0.09255,0.06742,-0.0428,1.0,1.0
e193mod,8.5,0.4654,0.0973,0.07247,-0.0443,1.0,1.0
e193mod,9.0,0.4868,0.10235,0.07784,-0.046,1.0,1.0
e193mod,9.5,0.5073,0.10767,0.08358,-0.0478,1.0,1.0
e193mod,10.0,0.5268,0.11327,0.08955,-0.0499,1.0,1.0
e193mod,10.5,0.5455,0.11912,0.09581,-0.0522,1.0,1.0
e193mod,11.0,0.5635,0.12522,0.10238,-0.0547,1.0,1.0
e193mod,11.5,0.581,0.13153,0.10912,-0.0573,1.0,1.0
e193mod,12.0,0.5981,0.13804,0.11605,-0.0602,1.0,1.0
e193mod,12.5,0.615,0.14472,0.12315,-0.0633,1.0,1.0
e193mod,13.0,0.6317,0.15158,0.13049,-0.0665,1.0,1.0
e193mod,13.5,0.6485,0.15858,0.13791,-0.0699,1.0,1.0
e193mod,14.0,0.6652,0.1657,0.14543,-0.0735,1.0,1.0
e193mod,14.5,0.682,0.17294,0.15306,-0.0772,1.0,1.0
e193mod,15.0,0.699,0.18031,0.16086,-0.081,1.0,1.0
e193mod,15.5,0.7161,0.18779,0.1687,-0.0849,1.0,1.0
e193mod,16.0,0.7626,0.20186,0.1834,-0.0966,0.9482,1.0
e193mod,16.5,0.7993,0.21426,0.19625,-0.1047,0.8985,1.0
e193mod,17.0,0.8271,0.22269,0.20512,-0.1101,0.8531,1.0
e193mod,17.5,0.8519,0.23076,0.21352,-0.1147,0.8147,1.0
e193mod,18.0,0.876,0.23918,0.22221,-0.1189,0.7776,1.0
e193mod,18.5,0.8978,0.24688,0.23015,-0.1228,0.7465,1.0
e193mod,19.0,0.9198,0.25477,0.23832,-0.1264,0.7141,1.0
e193mod,19.5,0.9408,0.26305,0.24678,-0.1301,0.6887,1.0
e193mod,20.0,0.9627,0.27183,0.25572,-0.1337,0.6611,1.0
e193mod,20.5,0.9818,0.27867,0.26272,-0.1371,0.6373,1.0
e193mod,21.0,1.0005,0.2857,0.26985,-0.1405,0.6156,1.0
e193mod,21.5,1.0204,0.29354,0.27783,-0.1439,0.5926,1.0
e193mod,22.0,1.0401,0.30223,0.28668,-0.1475,0.5741,1.0
e193mod,22.5,1.0552,0.30578,0.29032,-0.1507,0.5547,1.0
e193mod,23.0,1.0741,0.31342,0.29807,-0.1543,0.5353,1.0
e193mod,23.5,1.0942,0.32333,0.30811,-0.1579,0.5178,1.0
e193mod,24.0,1.1104,0.32916,0.31399,-0.1614,0.5015,1.0
e193mod,24.5,1.1256,0.33354,0.31845,-0.165,0.4856,1.0
e193mod,25.0,1.1412,0.33889,0.32396,-0.1687,0.4702,1.0
e193mod,25.5,1.1571,0.3446,0.32976,-0.1724,0.4552,1.0
e193mod,26.0,1.1725,0.35021,0.33546,-0.1761,0.4401,1.0
e193mod,26.5,1.1877,0.35603,0.34137,-0.1799,0.4258,1.0
e193mod,27.0,1.203,0.36216,0.3476,-0.1838,0.4122,1.0
e193mod,27.5,1.2182,0.36882,0.35436,-0.1877,0.3992,1.0
e193mod,28.0,1.2333,0.37578,0.36149,-0.1916,0.386,1.0
e193mod,28.5,1.2486,0.38358,0.36941,-0.1954,0.3727,1.0
e193mod,29.0,1.2622,0.3887,0.37465,-0.1994,0.3598,1.0
e193mod,29.5,1.2724,0.38904,0.37506,-0.2038,0.349,1.0
e193mod,30.0,1.2846,0.39336,0.37947,-0.2081,0.339,1.0
e195,0.0,-0.0583,0.04445,0.02229,-0.0249,1.0,1.0
e195,0.5,-0.0252,0.04559,0.02258,-0.0244,1.0,1.0
e195,1.0,0.0081,0.0469,0.02321,-0.0239,1.0,1.0
e195,1.5,0.0413,0.04839,0.02408,-0.0236,1.0,1.0
e195,2.0,0.0743,0.05005,0.02526,-0.0234,1.0,1.0
e195,2.5,0.1071,0.05189,0.0267,-0.0232,1.0,1.0
e195,3.0,0.1393,0.0539,0.02841,-0.0232,1.0,1.0
e195,3.5,0.1711,0.0561,0.0304,-0.0233,1.0,1.0
e195,4.0,0.2022,0.05849,0.03266,-0.0235,1.0,1.0
e195,4.5,0.2325,0.06108,0.03519,-0.0239,1.0,1.0
e195,5.0,0.2621,0.06389,0.03803,-0.0243,1.0,1.0
e195,5.5,0.2908,0.06692,0.04115,-0.0249,1.0,1.0
e195,6.0,0.3184,0.0702,0.0446,-0.0257,1.0,1.0
e195,6.5,0.345,0.07374,0.04835,-0.0266,1.0,1.0
e195,7.0,0.3705,0.07757,0.05245,-0.0277,1.0,1.0
e195,7.5,0.3947,0.08172,0.05695,-0.029,1.0,1.0
e195,8.0,0.4177,0.08618,0.06177,-0.0305,1.0,1.0
e195,8.5,0.4394,0.09098,0.06697,-0.0322,1.0,1.0
e195,9.0,0.4597,0.09613,0.0726,-0.0341,1.0,1.0
e195,9.5,0.4788,0.10164,0.07855,-0.0363,1.0,1.0
e195,10.0,0.4968,0.10749,0.08487,-0.0387,1.0,1.0
e195,10.5,0.5139,0.11367,0.09157,-0.0413,1.0,1.0
e195,11.0,0.5302,0.12012,0.09849,-0.0442,1.0,1.0
e195,11.5,0.5461,0.12685,0.10568,-0.0473,1.0,1.0
e195,12.0,0.5617,0.13379,0.11307,-0.0506,1.0,1.0
e195,12.5,0.5773,0.14092,0.1207,-0.054,1.0,1.0
e195,13.0,0.593,0.14821,0.12841,-0.0577,1.0,1.0
e195,13.5,0.6089,0.15562,0.13621,-0.0614,1.0,1.0
e195,14.0,0.6251,0.16314,0.14409,-0.0652,1.0,1.0
e195,14.5,0.6416,0.17077,0.15206,-0.0692,1.0,1.0
e195,15.0,0.6585,0.17848,0.16015,-0.0732,1.0,1.0
e195,15.5,0.7046,0.19393,0.17615,-0.0849,0.955,1.0
e195,16.0,0.7431,0.2059,0.18854,-0.0935,0.8969,1.0
e195,16.5,0.7718,0.21514,0.19809,-0.099,0.8513,1.0
e195,17.0,0.8006,0.22559,0.20885,-0.1042,0.8081,1.0
e195,17.5,0.8221,0.23219,0.21563,-0.1077,0.7722,1.0
e195,18.0,0.847,0.24167,0.22528,-0.1118,0.7382,1.0
e195,18.5,0.8687,0.2496,0.23334,-0.1153,0.7089,1.0
e195,19.0,0.8889,0.25668,0.24051,-0.1185,0.682,1.0
e195,19.5,0.9113,0.26602,0.25,-0.1222,0.6585,1.0
e195,20.0,0.9322,0.2737,0.25779,-0.1255,0.6332,1.0
e195,20.5,0.9503,0.28005,0.26418,-0.1288,0.613,1.0
e195,21.0,0.969,0.28642,0.27065,-0.132,0.592,1.0
e195,21.5,0.9916,0.29716,0.28147,-0.1357,0.5715,1.0
e195,22.0,1.0068,0.30067,0.2851,-0.1389,0.5537,1.0
e195,22.5,1.0243,0.30659,0.29109,-0.1423,0.5351,1.0
e195,23.0,1.0441,0.31497,0.29956,-0.1458,0.5165,1.0
e195,23.5,1.0645,0.32535,0.31001,-0.1494,0.4992,1.0
e195,24.0,1.0799,0.32962,0.31435,-0.1529,0.4838,1.0
e195,24.5,1.0955,0.33466,0.31946,-0.1565,0.4685,1.0
e195,25.0,1.1112,0.33977,0.32471,-0.1602,0.4531,1.0
e195,25.5,1.127,0.34532,0.33033,-0.1639,0.4381,1.0
e195,26.0,1.1427,0.35127,0.33637,-0.1677,0.4238,1.0
e195,26.5,1.1584,0.35762,0.34281,-0.1715,0.41,1.0
e195,27.0,1.1742,0.36442,0.34969,-0.1754,0.3965,1.0
e195,27.5,1.1897,0.37146,0.35683,-0.1792,0.3829,1.0
e195,28.0,1.2055,0.37946,0.365,-0.1831,0.3694,1.0
e195,28.5,1.2175,0.38107,0.36672,-0.1873,0.3571,1.0
e195,29.0,1.2289,0.38315,0.36886,-0.1916,0.3464,1.0
e195,29.5,1.2422,0.3885,0.3743,-0.1958,0.3362,1.0
e195,30.0,1.2569,0.39721,0.38312,-0.1999,0.3253,1.0
e197,0.0,-0.1204,0.04695,0.0248,-0.0141,1.0,1.0
e197,0.5,-0.091,0.04788,0.025,-0.0134,1.0,1.0
e197,1.0,-0.0602,0.04904,0.02548,-0.0129,1.0,1.0
e197,1.5,-0.0287,0.05039,0.02629,-0.0126,1.0,1.0
e197,2.0,0.0031,0.05194,0.02735,-0.0124,1.0,1.0
e197,2.5,0.035,0.05366,0.02869,-0.0123,1.0,1.0
e197,3.0,0.0667,0.05557,0.03029,-0.0123,1.0,1.0
e197,3.5,0.0981,0.05767,0.03216,-0.0125,1.0,1.0
e197,4.0,0.129,0.05996,0.0343,-0.0128,1.0,1.0
e197,4.5,0.1594,0.06244,0.03669,-0.0131,1.0,1.0
e197,5.0,0.189,0.06513,0.03938,-0.0136,1.0,1.0
e197,5.5,0.2179,0.06803,0.04232,-0.0143,1.0,1.0
e197,6.0,0.2459,0.07117,0.04559,-0.015,1.0,1.0
e197,6.5,0.2731,0.07455,0.04913,-0.0159,1.0,1.0
e197,7.0,0.2992,0.07819,0.05299,-0.017,1.0,1.0
e197,7.5,0.3242,0.08211,0.05721,-0.0182,1.0,1.0
e197,8.0,0.3481,0.08632,0.06173,-0.0196,1.0,1.0
e197,8.5,0.3709,0.09084,0.06659,-0.0212,1.0,1.0
e197,9.0,0.3923,0.09567,0.07184,-0.0231,1.0,1.0
e197,9.5,0.4128,0.10081,0.07738,-0.0251,1.0,1.0
e197,10.0,0.4321,0.10627,0.08326,-0.0273,1.0,1.0
e197,10.5,0.4505,0.11202,0.08949,-0.0298,1.0,1.0
e197,11.0,0.4681,0.11804,0.09595,-0.0325,1.0,1.0
e197,11.5,0.4852,0.12433,0.10268,-0.0354,1.0,1.0
e197,12.0,0.5018,0.13083,0.10966,-0.0385,1.0,1.0
e197,12.5,0.5182,0.13753,0.11678,-0.0418,1.0,1.0
e197,13.0,0.5347,0.14441,0.12407,-0.0452,1.0,1.0
e197,13.5,0.5511,0.15142,0.13146,-0.0488,1.0,1.0
e197,14.0,0.5677,0.15856,0.13903,-0.0526,1.0,1.0
e197,14.5,0.5845,0.16583,0.14664,-0.0564,1.0,1.0
